EnglishDate,NepaliDate,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
2013-3-11,2069-11-28,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-11,2070-11-27,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-11,2071-11-27,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-11,2072-11-28,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-11,2073-11-28,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-11,2074-11-27,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-11,2075-11-27,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-11,2076-11-28,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-11,2077-11-27,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-11,2078-11-27,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-11,2079-11-27,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-12,2065-11-29,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-12,2066-11-28,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-12,2067-11-28,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-12,2068-11-29,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-12,2069-11-29,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-12,2070-11-28,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-12,2071-11-28,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-12,2072-11-29,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-12,2073-11-29,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-12,2074-11-28,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-12,2075-11-28,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-12,2076-11-29,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-12,2077-11-28,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-12,2078-11-28,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-12,2079-11-28,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-13,2065-11-30,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-13,2066-11-29,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-13,2067-11-29,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-13,2068-11-30,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-13,2069-11-30,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-13,2070-11-29,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-13,2071-11-29,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-13,2072-11-30,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-13,2073-11-30,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-13,2074-11-29,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-13,2075-11-29,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-13,2076-11-30,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-13,2077-11-29,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-13,2078-11-29,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-13,2079-11-29,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-14,2065-12-1,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-14,2066-12-1,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-14,2067-11-30,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-14,2068-12-1,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-14,2069-12-1,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-14,2070-11-30,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-14,2071-11-30,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-14,2072-12-1,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-14,2073-12-1,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-14,2074-11-30,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-14,2075-11-30,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-14,2076-12-1,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-14,2077-12-1,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-14,2078-11-30,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-14,2079-11-30,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-15,2065-12-2,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-15,2066-12-2,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-15,2067-12-1,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-15,2068-12-2,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-15,2069-12-2,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-15,2070-12-1,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-15,2071-12-1,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-15,2072-12-2,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-15,2073-12-2,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-15,2074-12-1,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-15,2075-12-1,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-15,2076-12-2,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-15,2077-12-2,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-15,2078-12-1,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-15,2079-12-1,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-16,2065-12-3,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-16,2066-12-3,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-16,2067-12-2,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-16,2068-12-3,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-16,2069-12-3,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-16,2070-12-2,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-16,2071-12-2,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-16,2072-12-3,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-16,2073-12-3,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-16,2074-12-2,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-16,2075-12-2,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-16,2076-12-3,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-16,2077-12-3,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-16,2078-12-2,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-16,2079-12-2,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-17,2065-12-4,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-17,2066-12-4,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-17,2067-12-3,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-17,2068-12-4,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-17,2069-12-4,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-17,2070-12-3,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-17,2071-12-3,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-17,2072-12-4,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-17,2073-12-4,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-17,2074-12-3,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-17,2075-12-3,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-17,2076-12-4,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-17,2077-12-4,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-17,2078-12-3,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-17,2079-12-3,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-18,2065-12-5,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-18,2066-12-5,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-18,2067-12-4,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-18,2068-12-5,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-18,2069-12-5,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-18,2070-12-4,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-18,2071-12-4,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-18,2072-12-5,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-18,2073-12-5,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-18,2074-12-4,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-18,2075-12-4,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-18,2076-12-5,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-18,2077-12-5,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-18,2078-12-4,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-18,2079-12-4,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-19,2065-12-6,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-19,2066-12-6,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-19,2067-12-5,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-19,2068-12-6,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-19,2069-12-6,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-19,2070-12-5,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-19,2071-12-5,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-19,2072-12-6,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-19,2073-12-6,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-19,2074-12-5,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-19,2075-12-5,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-19,2076-12-6,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-19,2077-12-6,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-19,2078-12-5,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-19,2079-12-5,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-20,2065-12-7,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-20,2066-12-7,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-20,2067-12-6,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-20,2068-12-7,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-20,2069-12-7,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-20,2070-12-6,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-20,2071-12-6,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-20,2072-12-7,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-20,2073-12-7,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-20,2074-12-6,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-20,2075-12-6,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-20,2076-12-7,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-20,2077-12-7,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-20,2078-12-6,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-20,2079-12-6,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-21,2065-12-8,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-21,2066-12-8,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-21,2067-12-7,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-21,2068-12-8,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-21,2069-12-8,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-21,2070-12-7,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-21,2071-12-7,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-21,2072-12-8,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-21,2073-12-8,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-21,2074-12-7,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-21,2075-12-7,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-21,2076-12-8,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-21,2077-12-8,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-21,2078-12-7,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-21,2079-12-7,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-22,2065-12-9,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-22,2066-12-9,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-22,2067-12-8,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-22,2068-12-9,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-22,2069-12-9,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-22,2070-12-8,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-22,2071-12-8,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-22,2072-12-9,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-22,2073-12-9,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-22,2074-12-8,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-22,2075-12-8,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-22,2076-12-9,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-22,2077-12-9,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-22,2078-12-8,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-22,2079-12-8,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-23,2065-12-10,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-23,2066-12-10,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-23,2067-12-9,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-23,2068-12-10,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-23,2069-12-10,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-23,2070-12-9,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-23,2071-12-9,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-23,2072-12-10,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-23,2073-12-10,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-23,2074-12-9,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-23,2075-12-9,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-23,2076-12-10,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-23,2077-12-10,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-23,2078-12-9,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-23,2079-12-9,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-24,2065-12-11,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-24,2066-12-11,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-24,2067-12-10,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-24,2068-12-11,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-24,2069-12-11,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-24,2070-12-10,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-24,2071-12-10,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-24,2072-12-11,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-24,2073-12-11,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-24,2074-12-10,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-24,2075-12-10,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-24,2076-12-11,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-24,2077-12-11,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-24,2078-12-10,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-24,2079-12-10,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-25,2065-12-12,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-25,2066-12-12,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-25,2067-12-11,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-25,2068-12-12,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-25,2069-12-12,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-25,2070-12-11,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-25,2071-12-11,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-25,2072-12-12,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-25,2073-12-12,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-25,2074-12-11,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-25,2075-12-11,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-25,2076-12-12,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-25,2077-12-12,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-25,2078-12-11,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-25,2079-12-11,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-26,2065-12-13,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-26,2066-12-13,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-26,2067-12-12,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-26,2068-12-13,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-26,2069-12-13,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-26,2070-12-12,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-26,2071-12-12,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-26,2072-12-13,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-26,2073-12-13,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-26,2074-12-12,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-26,2075-12-12,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-26,2076-12-13,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-26,2077-12-13,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-26,2078-12-12,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-26,2079-12-12,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-27,2065-12-14,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-27,2066-12-14,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-27,2067-12-13,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-27,2068-12-14,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-27,2069-12-14,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-27,2070-12-13,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-27,2071-12-13,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-27,2072-12-14,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-27,2073-12-14,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-27,2074-12-13,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-27,2075-12-13,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-27,2076-12-14,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-27,2077-12-14,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-27,2078-12-13,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-27,2079-12-13,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-28,2065-12-15,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-28,2066-12-15,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-28,2067-12-14,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-28,2068-12-15,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-28,2069-12-15,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
2014-3-28,2070-12-14,13 °c,2 °c,6 km/hE,0.0 mm,31%,0%,1018 mb
2015-3-28,2071-12-14,10 °c,2 °c,3 km/hSSW,5.5 mm,55%,38%,1014 mb
2016-3-28,2072-12-15,16 °c,6 °c,5 km/hSSW,5.4 mm,48%,18%,1019 mb
2017-3-28,2073-12-15,14 °c,2 °c,4 km/hWSW,0.9 mm,42%,10%,1013 mb
2018-3-28,2074-12-14,17 °c,4 °c,8 km/hWNW,2.7 mm,59%,11%,1011 mb
2019-3-28,2075-12-14,12 °c,2 °c,6 km/hWSW,9.6 mm,69%,35%,1015 mb
2020-3-28,2076-12-15,23 °c,11 °c,7 km/hSSW,3.6 mm,52%,56%,1015 mb
2021-3-28,2077-12-15,26 °c,12 °c,8 km/hS,0.0 mm,19%,0%,1015 mb
2022-3-28,2078-12-14,25 °c,12 °c,10 km/hWSW,0.0 mm,42%,11%,1015 mb
2023-3-28,2079-12-14,31 °c,15 °c,10 km/hWSW,0.0 mm,27%,2%,1017 mb
2009-3-29,2065-12-16,19 °c,6 °c,9 km/hS,0.0 mm,51%,2%,1014 mb
2010-3-29,2066-12-16,18 °c,8 °c,12 km/hSE,0.0 mm,36%,10%,1013 mb
2011-3-29,2067-12-15,15 °c,4 °c,7 km/hSSE,0.5 mm,48%,42%,1015 mb
2012-3-29,2068-12-16,11 °c,2 °c,7 km/hESE,0.1 mm,48%,3%,1011 mb
2013-3-29,2069-12-16,17 °c,7 °c,7 km/hE,0.0 mm,44%,1%,1020 mb
